  -10.000000000000000       -24.999999999997662     
  -9.9799799799799800       -24.999999999997563     
  -9.9599599599599600       -24.999999999997463     
  -9.9399399399399400       -24.999999999997364     
  -9.9199199199199199       -24.999999999997254     
  -9.8998998998998999       -24.999999999997140     
  -9.8798798798798799       -24.999999999997026     
  -9.8598598598598599       -24.999999999996902     
  -9.8398398398398399       -24.999999999996774     
  -9.8198198198198199       -24.999999999996646     
  -9.7997997997997999       -24.999999999996508     
  -9.7797797797797799       -24.999999999996366     
  -9.7597597597597598       -24.999999999996220     
  -9.7397397397397398       -24.999999999996064     
  -9.7197197197197198       -24.999999999995904     
  -9.6996996996996998       -24.999999999995737     
  -9.6796796796796798       -24.999999999995559     
  -9.6596596596596598       -24.999999999995381     
  -9.6396396396396398       -24.999999999995193     
  -9.6196196196196198       -24.999999999994994     
  -9.5995995995995997       -24.999999999994788     
  -9.5795795795795797       -24.999999999994575     
  -9.5595595595595597       -24.999999999994355     
  -9.5395395395395397       -24.999999999994127     
  -9.5195195195195197       -24.999999999993882     
  -9.4994994994994997       -24.999999999993634     
  -9.4794794794794797       -24.999999999993371     
  -9.4594594594594597       -24.999999999993104     
  -9.4394394394394396       -24.999999999992824     
  -9.4194194194194196       -24.999999999992529     
  -9.3993993993993996       -24.999999999992223     
  -9.3793793793793796       -24.999999999991907     
  -9.3593593593593596       -24.999999999991573     
  -9.3393393393393396       -24.999999999991228     
  -9.3193193193193196       -24.999999999990873     
  -9.2992992992992995       -24.999999999990504     
  -9.2792792792792795       -24.999999999990113     
  -9.2592592592592595       -24.999999999989708     
  -9.2392392392392395       -24.999999999989285     
  -9.2192192192192195       -24.999999999988848     
  -9.1991991991991995       -24.999999999988393     
  -9.1791791791791795       -24.999999999987921     
  -9.1591591591591595       -24.999999999987427     
  -9.1391391391391394       -24.999999999986912     
  -9.1191191191191194       -24.999999999986379     
  -9.0990990990990994       -24.999999999985821     
  -9.0790790790790794       -24.999999999985246     
  -9.0590590590590594       -24.999999999984642     
  -9.0390390390390394       -24.999999999984013     
  -9.0190190190190194       -24.999999999983359     
  -8.9989989989989994       -24.999999999982681     
  -8.9789789789789793       -24.999999999981970     
  -8.9589589589589593       -24.999999999981238     
  -8.9389389389389393       -24.999999999980471     
  -8.9189189189189193       -24.999999999979671     
  -8.8988988988988993       -24.999999999978840     
  -8.8788788788788793       -24.999999999977973     
  -8.8588588588588593       -24.999999999977074     
  -8.8388388388388393       -24.999999999976140     
  -8.8188188188188192       -24.999999999975163     
  -8.7987987987987992       -24.999999999974147     
  -8.7787787787787792       -24.999999999973095     
  -8.7587587587587592       -24.999999999971994     
  -8.7387387387387392       -24.999999999970850     
  -8.7187187187187192       -24.999999999969656     
  -8.6986986986986992       -24.999999999968420     
  -8.6786786786786791       -24.999999999967130     
  -8.6586586586586591       -24.999999999965787     
  -8.6386386386386391       -24.999999999964391     
  -8.6186186186186191       -24.999999999962935     
  -8.5985985985985991       -24.999999999961421     
  -8.5785785785785791       -24.999999999959844     
  -8.5585585585585591       -24.999999999958206     
  -8.5385385385385391       -24.999999999956497     
  -8.5185185185185190       -24.999999999954721     
  -8.4984984984984990       -24.999999999952870     
  -8.4784784784784790       -24.999999999950944     
  -8.4584584584584590       -24.999999999948940     
  -8.4384384384384390       -24.999999999946855     
  -8.4184184184184190       -24.999999999944684     
  -8.3983983983983990       -24.999999999942425     
  -8.3783783783783790       -24.999999999940069     
  -8.3583583583583589       -24.999999999937621     
  -8.3383383383383389       -24.999999999935074     
  -8.3183183183183189       -24.999999999932420     
  -8.2982982982982989       -24.999999999929663     
  -8.2782782782782789       -24.999999999926793     
  -8.2582582582582589       -24.999999999923801     
  -8.2382382382382389       -24.999999999920686     
  -8.2182182182182189       -24.999999999917446     
  -8.1981981981981988       -24.999999999914074     
  -8.1781781781781788       -24.999999999910560     
  -8.1581581581581588       -24.999999999906908     
  -8.1381381381381388       -24.999999999903107     
  -8.1181181181181188       -24.999999999899149     
  -8.0980980980980988       -24.999999999895028     
  -8.0780780780780788       -24.999999999890736     
  -8.0580580580580587       -24.999999999886274     
  -8.0380380380380387       -24.999999999881627     
  -8.0180180180180187       -24.999999999876792     
  -7.9979979979979978       -24.999999999871758     
  -7.9779779779779778       -24.999999999866525     
  -7.9579579579579578       -24.999999999861068     
  -7.9379379379379387       -24.999999999855394     
  -7.9179179179179178       -24.999999999849486     
  -7.8978978978978978       -24.999999999843336     
  -7.8778778778778777       -24.999999999836938     
  -7.8578578578578577       -24.999999999830276     
  -7.8378378378378377       -24.999999999823341     
  -7.8178178178178177       -24.999999999816126     
  -7.7977977977977977       -24.999999999808615     
  -7.7777777777777777       -24.999999999800792     
  -7.7577577577577577       -24.999999999792657     
  -7.7377377377377377       -24.999999999784183     
  -7.7177177177177176       -24.999999999775369     
  -7.6976976976976976       -24.999999999766192     
  -7.6776776776776776       -24.999999999756639     
  -7.6576576576576576       -24.999999999746699     
  -7.6376376376376376       -24.999999999736350     
  -7.6176176176176176       -24.999999999725581     
  -7.5975975975975976       -24.999999999714369     
  -7.5775775775775776       -24.999999999702698     
  -7.5575575575575575       -24.999999999690552     
  -7.5375375375375375       -24.999999999677915     
  -7.5175175175175175       -24.999999999664759     
  -7.4974974974974975       -24.999999999651056     
  -7.4774774774774775       -24.999999999636803     
  -7.4574574574574575       -24.999999999621970     
  -7.4374374374374375       -24.999999999606526     
  -7.4174174174174174       -24.999999999590450     
  -7.3973973973973974       -24.999999999573721     
  -7.3773773773773774       -24.999999999556305     
  -7.3573573573573574       -24.999999999538176     
  -7.3373373373373374       -24.999999999519311     
  -7.3173173173173174       -24.999999999499671     
  -7.2972972972972974       -24.999999999479233     
  -7.2772772772772765       -24.999999999457962     
  -7.2572572572572573       -24.999999999435811     
  -7.2372372372372373       -24.999999999412765     
  -7.2172172172172173       -24.999999999388777     
  -7.1971971971971973       -24.999999999363808     
  -7.1771771771771764       -24.999999999337820     
  -7.1571571571571573       -24.999999999310763     
  -7.1371371371371373       -24.999999999282608     
  -7.1171171171171173       -24.999999999253301     
  -7.0970970970970972       -24.999999999222794     
  -7.0770770770770763       -24.999999999191047     
  -7.0570570570570572       -24.999999999157996     
  -7.0370370370370372       -24.999999999123602     
  -7.0170170170170172       -24.999999999087798     
  -6.9969969969969972       -24.999999999050530     
  -6.9769769769769763       -24.999999999011742     
  -6.9569569569569563       -24.999999998971372     
  -6.9369369369369371       -24.999999998929347     
  -6.9169169169169171       -24.999999998885610     
  -6.8968968968968971       -24.999999998840085     
  -6.8768768768768762       -24.999999998792699     
  -6.8568568568568562       -24.999999998743377     
  -6.8368368368368371       -24.999999998692040     
  -6.8168168168168171       -24.999999998638607     
  -6.7967967967967970       -24.999999998582989     
  -6.7767767767767761       -24.999999998525102     
  -6.7567567567567561       -24.999999998464851     
  -6.7367367367367370       -24.999999998402135     
  -6.7167167167167170       -24.999999998336857     
  -6.6966966966966970       -24.999999998268912     
  -6.6766766766766761       -24.999999998198199     
  -6.6566566566566561       -24.999999998124590     
  -6.6366366366366361       -24.999999998047972     
  -6.6166166166166169       -24.999999997968224     
  -6.5965965965965969       -24.999999997885226     
  -6.5765765765765760       -24.999999997798835     
  -6.5565565565565560       -24.999999997708912     
  -6.5365365365365360       -24.999999997615312     
  -6.5165165165165169       -24.999999997517889     
  -6.4964964964964969       -24.999999997416488     
  -6.4764764764764760       -24.999999997310944     
  -6.4564564564564559       -24.999999997201094     
  -6.4364364364364359       -24.999999997086753     
  -6.4164164164164168       -24.999999996967738     
  -6.3963963963963968       -24.999999996843865     
  -6.3763763763763759       -24.999999996714926     
  -6.3563563563563559       -24.999999996580723     
  -6.3363363363363359       -24.999999996441037     
  -6.3163163163163158       -24.999999996295646     
  -6.2962962962962967       -24.999999996144311     
  -6.2762762762762758       -24.999999995986798     
  -6.2562562562562558       -24.999999995822854     
  -6.2362362362362358       -24.999999995652207     
  -6.2162162162162158       -24.999999995474585     
  -6.1961961961961967       -24.999999995289713     
  -6.1761761761761758       -24.999999995097284     
  -6.1561561561561557       -24.999999994896999     
  -6.1361361361361357       -24.999999994688526     
  -6.1161161161161157       -24.999999994471541     
  -6.0960960960960966       -24.999999994245687     
  -6.0760760760760757       -24.999999994010608     
  -6.0560560560560557       -24.999999993765933     
  -6.0360360360360357       -24.999999993511253     
  -6.0160160160160157       -24.999999993246171     
  -5.9959959959959956       -24.999999992970263     
  -5.9759759759759765       -24.999999992683080     
  -5.9559559559559556       -24.999999992384165     
  -5.9359359359359356       -24.999999992073040     
  -5.9159159159159156       -24.999999991749206     
  -5.8958958958958956       -24.999999991412135     
  -5.8758758758758765       -24.999999991061301     
  -5.8558558558558556       -24.999999990696136     
  -5.8358358358358355       -24.999999990316045     
  -5.8158158158158155       -24.999999989920436     
  -5.7957957957957955       -24.999999989508659     
  -5.7757757757757755       -24.999999989080063     
  -5.7557557557557555       -24.999999988633959     
  -5.7357357357357355       -24.999999988169623     
  -5.7157157157157155       -24.999999987686326     
  -5.6956956956956954       -24.999999987183287     
  -5.6756756756756754       -24.999999986659688     
  -5.6556556556556554       -24.999999986114709     
  -5.6356356356356354       -24.999999985547454     
  -5.6156156156156154       -24.999999984957032     
  -5.5955955955955954       -24.999999984342491     
  -5.5755755755755754       -24.999999983702846     
  -5.5555555555555554       -24.999999983037068     
  -5.5355355355355353       -24.999999982344089     
  -5.5155155155155153       -24.999999981622800     
  -5.4954954954954953       -24.999999980872051     
  -5.4754754754754753       -24.999999980090625     
  -5.4554554554554553       -24.999999979277277     
  -5.4354354354354353       -24.999999978430704     
  -5.4154154154154153       -24.999999977549546     
  -5.3953953953953953       -24.999999976632392     
  -5.3753753753753752       -24.999999975677767     
  -5.3553553553553552       -24.999999974684144     
  -5.3353353353353352       -24.999999973649928     
  -5.3153153153153152       -24.999999972573463     
  -5.2952952952952952       -24.999999971453025     
  -5.2752752752752752       -24.999999970286808     
  -5.2552552552552552       -24.999999969072949     
  -5.2352352352352352       -24.999999967809504     
  -5.2152152152152151       -24.999999966494446     
  -5.1951951951951951       -24.999999965125664     
  -5.1751751751751751       -24.999999963700958     
  -5.1551551551551551       -24.999999962218055     
  -5.1351351351351351       -24.999999960674568     
  -5.1151151151151151       -24.999999959068031     
  -5.0950950950950951       -24.999999957395858     
  -5.0750750750750750       -24.999999955655372     
  -5.0550550550550550       -24.999999953843787     
  -5.0350350350350350       -24.999999951958195     
  -5.0150150150150150       -24.999999949995566     
  -4.9949949949949950       -24.999999947952766     
  -4.9749749749749750       -24.999999945826506     
  -4.9549549549549550       -24.999999943613389     
  -4.9349349349349350       -24.999999941309859     
  -4.9149149149149149       -24.999999938912222     
  -4.8948948948948949       -24.999999936416632     
  -4.8748748748748749       -24.999999933819101     
  -4.8548548548548549       -24.999999931115447     
  -4.8348348348348349       -24.999999928301346     
  -4.8148148148148149       -24.999999925372279     
  -4.7947947947947949       -24.999999922323553     
  -4.7747747747747749       -24.999999919150280     
  -4.7547547547547548       -24.999999915847372     
  -4.7347347347347348       -24.999999912409532     
  -4.7147147147147148       -24.999999908831246     
